game name;start time;stage;finish time;Theory 1 - Causal Links;Theory 1 - Probabilities;Theory 1 - Omega & Alternative Expected Value;Theory 1 - Expected Probability;Theory 1 - #used attributes;Theory 1 - # links;Theory 2 - Causal Links;Theory 2 - Probabilities;Theory 2 - Omega & Alternative Expected Value;Theory 2 - Expected Probability;Theory 2 - #used attributes;Theory 2 - # links;experiments json;Theory 1 real world draw;Theory 2 real world draw;final exp draw;final exp;player decision;result (1 = won)
OpenAI;19.03.2024 7:39;4;19.03.2024 7:54;"[{""1"":0.2,""3"":0.2}]";"{""0"":[0.3,0.5,0.5,0.7],""1"":[0.4],""3"":[0.4]}";[1,0.3];0.45999999999999996;3;2;"[{""3"":0.2,""5"":0.2,""4"":0.2}]";"{""0"":[0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.8,0.8,1],""3"":[0.5],""4"":[0.5],""5"":[0.3]}";[1,0.31];0.66;4;3;"[{""exp"":""first"",""exp_draw"":0.6811583924599717,""loglink"":{""0"":{""1"":0.2,""3"":0.2},""3"":{""2"":0.5},""1"":{""2"":0.5}},""probval"":[[0.3,0.5,0.5,0.7],[0.4,0.9],[0.7000000000000001],[0.4,0.9]],""certain"":[1,0.3],""expected"":0.6000000000000001},{""exp"":""first"",""exp_draw"":0.5693151674010235,""loglink"":{""0"":{""1"":0.2,""3"":0.2},""3"":{""2"":0.5},""1"":{""2"":0.5}},""probval"":[[0.3,0.5,0.5,0.7],[0.4,0.9],[0.7000000000000001],[0.4,0.9]],""certain"":[1,0.3],""expected"":0.6000000000000001}]";59;87;57;1;1;0
OpenAI;26.02.2024 13:06;4;26.02.2024 13:50;"[{""4"":0.22,""1"":0.21}]";"{""0"":[0.3,0.51,0.52,0.73],""1"":[0.44],""4"":[0.33]}";[0.71,0.38];0.46499999999999997;3;2;"{""0"":{""3"":0.22},""3"":{""1"":0.11}}";"{""0"":[0.44,0.66],""1"":[0.33],""3"":[0.22,0.33]}";[0.65,0.49];0.496386;3;2;"[{""exp"":""first"",""exp_draw"":0.7358377448997225,""loglink"":[{""4"":0.22,""1"":0.21}],""probval"":{""0"":[0.33,0.54,0.55,0.76],""1"":[0.44],""4"":[0.33]},""certain"":[0.71,0.38],""expected"":0.495}]";85;86;74;1;2;1
OpenAI;22.02.2024 14:33;4;22.02.2024 15:14;"{""3"":{""1"":0.5},""0"":{""3"":0.65}}";"{""0"":[0.05,0.7000000000000001],""1"":[0.5],""3"":[0.3,0.8]}";[0.75,0.25];0.40750000000000003;3;2;"{""3"":{""5"":0.4},""0"":{""3"":0.4,""4"":0.1},""4"":{""1"":0.2}}";"{""0"":[0.4,0.8,0.5,0.9],""1"":[0.2],""3"":[0.4,0.8],""4"":[0.45,0.65],""5"":[0.5]}";[0.2,0.8];0.6890000000000001;5;4;"[{""exp"":""first"",""exp_draw"":0.7942835613517798,""loglink"":{""3"":{""1"":0.5},""0"":{""3"":0.65}},""probval"":{""0"":[0.1,0.75],""1"":[0.5],""3"":[0.3,0.8]},""certain"":[0.5,0.5],""expected"":0.4575},{""exp"":""second"",""exp_draw"":0.9065453156725574,""loglink"":{""3"":{""5"":0.4},""0"":{""3"":0.4,""4"":0.1},""4"":{""1"":0.2}},""probval"":{""0"":[0.4,0.8,0.5,0.9],""1"":[0.2],""3"":[0.4,0.8],""4"":[0.45,0.65],""5"":[0.5]},""certain"":[0.2,0.8],""expected"":0.6890000000000001}]";70;86;91;2;2;1
OpenAI;22.02.2024 14:32;4;22.02.2024 15:15;"{""0"":{""3"":0.65},""3"":{""1"":0.5}}";"{""0"":[0.05,0.7000000000000001],""1"":[0.5],""3"":[0.3,0.8]}";[0.75,0.25];0.40750000000000003;3;2;"{""5"":{""3"":0.4},""0"":{""5"":0.6}}";"{""0"":[0.05,0.65],""3"":[0.3],""5"":[0.15,0.55]}";[0.8,0.2];0.21200000000000002;3;2;"[{""exp"":""second"",""exp_draw"":0.886357085000033,""loglink"":{""5"":{""3"":0.4,""1"":0.2},""0"":{""5"":0.6}},""probval"":{""0"":[0.05,0.65],""1"":[0.3],""3"":[0.3],""5"":[0.3,0.5,0.7,0.9]},""certain"":[0.8,0.2],""expected"":0.33799999999999997},{""exp"":""first"",""exp_draw"":0.8607576663884134,""loglink"":{""0"":{""3"":0.65},""3"":{""1"":0.4,""2"":0.4}},""probval"":[[0.05,0.7000000000000001],[0.4],[0.35000000000000003],[0.2,0.6000000000000001,0.6000000000000001,1]],""certain"":[0.8,0.2],""expected"":0.37500000000000006}]";71;89;86;1;2;1
OpenAI;20.02.2024 16:20;4;20.02.2024 16:36;"{""0"":{""1"":0.3,""3"":0.3},""1"":{""4"":0.2},""3"":{""2"":0.2}}";[[0.2,0.5,0.5,0.8],[0.2,0.4],[0.3],[0.4,0.6000000000000001],[0.3]];[0.8200000000000001,0.41000000000000003];0.41600000000000004;5;4;"[{""5"":0.25,""3"":0.2,""4"":0.1,""1"":0.15}]";"{""0"":[0.2,0.35,0.4,0.55,0.30000000000000004,0.44999999999999996,0.5,0.65,0.45,0.6,0.65,0.8,0.55,0.7,0.75,0.9],""1"":[0.2],""3"":[0.7000000000000001],""4"":[0.4],""5"":[0.3]}";[0.7000000000000001,0.3];0.48500000000000004;5;4;"[{""exp"":""first"",""exp_draw"":0.5936593583166718,""loglink"":{""0"":{""1"":0.3,""3"":0.3},""1"":{""4"":0.2},""3"":{""2"":0.2}},""probval"":[[0.2,0.5,0.5,0.8],[0.4,0.6000000000000001],[0.3],[0.4,0.6000000000000001],[0.3]],""certain"":[0.67,0.29],""expected"":0.476}]";73;94;59;1;2;1
OpenAI;20.02.2024 16:20;4;20.02.2024 16:34;"{""0"":{""3"":0.1,""1"":0.2,""4"":0.15},""1"":{""2"":0.5,""4"":0.25},""3"":{""2"":0.4}}";[[0.05,0.25,0.15000000000000002,0.35,0.2,0.4,0.30000000000000004,0.5],[0.15,0.65,0.4,0.9],[0.2],[0.15,0.55],[0.65]];[0.5,0.2];0.25300000000000006;5;6;"{""0"":{""2"":0.05,""1"":0.25},""3"":{""5"":0.3},""5"":{""4"":0.15},""1"":{""3"":0.35000000000000003}}";[[0.1,0.35,0.15000000000000002,0.39999999999999997],[0.2,0.55],[0.3],[0.5,0.8],[0.2],[0.25,0.4]];[0.6,0.1];0.21610000000000001;6;5;"[{""exp"":""first"",""exp_draw"":0.7646880768836148,""loglink"":{""0"":{""3"":0.1,""1"":0.2,""4"":0.15},""1"":{""2"":0.5,""4"":0.25},""3"":{""2"":0.4}},""probval"":[[0.05,0.25,0.15000000000000002,0.35,0.2,0.4,0.30000000000000004,0.5],[0.15,0.65,0.4,0.9],[0.2],[0.15,0.55],[0.65]],""certain"":[0.5,0.2],""expected"":0.25300000000000006}]";71;93;76;1;2;1
OpenAI;20.02.2024 15:41;4;20.02.2024 16:46;"{""0"":{""3"":0.5,""4"":0.2},""3"":{""2"":0.75}}";"{""0"":[0.1,0.6,0.30000000000000004,0.8],""2"":[0.35000000000000003],""3"":[0.1,0.85],""4"":[0.35000000000000003]}";[0.45,0.3];0.35125000000000006;4;3;"{""0"":{""2"":0.3,""5"":0.25,""4"":0,""3"":0.3},""4"":{""3"":0.35000000000000003,""1"":-0.25}}";[[0.05,0.35,0.35,0.6499999999999999,0.05,0.35,0.35,0.6499999999999999,0.3,0.6,0.6,0.8999999999999999,0.3,0.6,0.6,0.8999999999999999],[0.8],[0.6],[0.8],[0.65,0.4,1,0.75],[0.6]];[0.3,0.5];0.47;6;6;"[{""exp"":""second"",""exp_draw"":0.9014604276635149,""loglink"":{""0"":{""2"":0.3,""5"":0.3,""4"":0,""3"":0.35000000000000003},""4"":{""3"":0.35000000000000003,""1"":-0.25}},""probval"":[[0.05,0.35,0.4,0.7,0.05,0.35,0.4,0.7,0.35,0.6499999999999999,0.7,1,0.35,0.6499999999999999,0.7,1],[0.8],[0.6],[0.8],[0.65,0.4,1,0.75],[0.6]],""certain"":[0.3,0.45],""expected"":0.51}]";76;85;90;2;2;1
OpenAI;20.02.2024 15:39;4;20.02.2024 16:46;"{""0"":{""3"":0.5,""4"":0.2},""3"":{""2"":0.75}}";"{""0"":[0.1,0.6,0.30000000000000004,0.8],""2"":[0.35000000000000003],""3"":[0.1,0.85],""4"":[0.35000000000000003]}";[0.45,0.3];0.35125000000000006;4;3;"{""0"":{""5"":0.25,""4"":0,""2"":0.3,""3"":0.3},""4"":{""3"":0.35000000000000003,""1"":-0.25}}";[[0.05,0.35,0.35,0.6499999999999999,0.05,0.35,0.35,0.6499999999999999,0.3,0.6,0.6,0.8999999999999999,0.3,0.6,0.6,0.8999999999999999],[0.8],[0.6],[0.8],[0.65,0.4,1,0.75],[0.6]];[0.2,0.5];0.47;6;6;"[{""exp"":""second"",""exp_draw"":0.9345239827151213,""loglink"":{""0"":{""5"":0.3,""4"":0,""2"":0.3,""3"":0.35000000000000003},""4"":{""3"":0.35000000000000003,""1"":-0.25}},""probval"":[[0.05,0.35,0.4,0.7,0.05,0.35,0.4,0.7,0.35,0.6499999999999999,0.7,1,0.35,0.6499999999999999,0.7,1],[0.8],[0.6],[0.8],[0.65,0.4,1,0.75],[0.6]],""certain"":[0.3,0.45],""expected"":0.51}]";62;85;93;2;2;1
OpenAI;20.02.2024 15:39;4;20.02.2024 16:45;"{""0"":{""4"":0.25,""3"":0.5},""3"":{""2"":0.75}}";"{""0"":[0.1,0.6,0.35,0.85],""2"":[0.35000000000000003],""3"":[0.1,0.85],""4"":[0.35000000000000003]}";[0.45,0.3];0.36875;4;3;"{""0"":{""5"":0.25,""2"":0.3,""4"":0,""3"":0.3},""4"":{""3"":0.35000000000000003,""1"":-0.25}}";[[0.05,0.35,0.35,0.6499999999999999,0.05,0.35,0.35,0.6499999999999999,0.3,0.6,0.6,0.8999999999999999,0.3,0.6,0.6,0.8999999999999999],[0.8],[0.6],[0.8],[0.65,0.4,1,0.75],[0.6]];[0.2,0.5];0.47;6;6;"[{""exp"":""second"",""exp_draw"":0.9025467586039289,""loglink"":{""0"":{""5"":0.3,""2"":0.3,""4"":0,""3"":0.35000000000000003},""4"":{""3"":0.35000000000000003,""1"":-0.25}},""probval"":[[0.05,0.35,0.4,0.7,0.05,0.35,0.4,0.7,0.35,0.6499999999999999,0.7,1,0.35,0.6499999999999999,0.7,1],[0.8],[0.6],[0.8],[0.65,0.4,1,0.75],[0.6]],""certain"":[0.3,0.45],""expected"":0.51}]";77;91;90;2;2;1
OpenAI;07.02.2024 11:05;4;07.02.2024 11:28;"{""0"":{""3"":0.1,""4"":0.1,""1"":0.1},""3"":{""2"":0.1}}";[[0.1,0.2,0.2,0.30000000000000004,0.2,0.30000000000000004,0.30000000000000004,0.4],[0.1],[0.1],[0.1,0.2],[0.1]];[0.78,0.7000000000000001];0.13100000000000003;5;4;"{""0"":{""1"":0.1,""4"":0.1,""3"":0.1,""2"":0.1},""1"":{""5"":0.1},""4"":{""3"":0.1}}";[[0.2,0.30000000000000004,0.30000000000000004,0.4,0.30000000000000004,0.4,0.4,0.5,0.30000000000000004,0.4,0.4,0.5,0.4,0.5,0.5,0.6],[0.1,0.2],[0.1],[0.1],[0.1,0.2],[0.1]];[0.72,0.38];0.2420000000000001;6;6;"[{""exp"":""second"",""exp_draw"":0.8777878494243778,""loglink"":{""0"":{""1"":0.1,""4"":0.1,""3"":0.1,""2"":0.1},""1"":{""5"":0.1},""4"":{""3"":0.1}},""probval"":[[0.2,0.30000000000000004,0.30000000000000004,0.4,0.30000000000000004,0.4,0.4,0.5,0.30000000000000004,0.4,0.4,0.5,0.4,0.5,0.5,0.6],[0.1,0.2],[0.1],[0.1],[0.1,0.2],[0.1]],""certain"":[0.72,0.38],""expected"":0.2420000000000001}]";77;90;88;2;2;1
OpenAI;06.01.2024 14:01;4;06.01.2024 14:22;[];[[0]];[0.5,0.3];0;0;0;"{""0"":{""4"":0.2,""5"":0.2,""2"":0.2,""1"":0.2},""5"":{""3"":0.4},""4"":{""3"":0.4}}";[[0.05,0.25,0.25,0.45,0.25,0.45,0.45,0.65,0.25,0.45,0.45,0.65,0.45,0.65,0.65,0.8500000000000001],[0.8],[0.5],[0.8],[0.4,0.8],[0.4,0.8]];[0.74,0.29];0.5980000000000001;6;6;"[{""exp"":""second"",""exp_draw"":0.8661983884863602,""loglink"":{""0"":{""4"":0.2,""5"":0.2,""2"":0.2,""1"":0.2},""5"":{""3"":0.4},""4"":{""3"":0.4}},""probval"":[[0.05,0.25,0.25,0.45,0.25,0.45,0.45,0.65,0.25,0.45,0.45,0.65,0.45,0.65,0.65,0.8500000000000001],[0.8],[0.5],[0.8],[0.4,0.8],[0.4,0.8]],""certain"":[0.92,0.29],""expected"":0.5980000000000001}]";74;84;87;2;2;1
OpenAI;06.01.2024 13:54;4;06.01.2024 13:57;[];[[0]];[0.38,0.3];0;0;0;"{""5"":{""3"":0.004},""4"":{""3"":0.004},""0"":{""5"":0.009000000000000001,""4"":0.009000000000000001,""2"":0.009000000000000001,""1"":0.009000000000000001}}";[[0.0005,0.009500000000000001,0.009500000000000001,0.018500000000000003,0.009500000000000001,0.018500000000000003,0.018500000000000003,0.027500000000000004,0.009500000000000001,0.018500000000000003,0.018500000000000003,0.027500000000000004,0.018500000000000003,0.027500000000000004,0.027500000000000004,0.036500000000000005],[0.009000000000000001],[0.005],[0.008],[0.004,0.008],[0.004,0.008]];[0.85,0.38];0.0006985760000000001;6;6;"[{""exp"":""second"",""exp_draw"":0.85645764229368,""loglink"":{""5"":{""3"":0.004},""4"":{""3"":0.004},""0"":{""5"":0.009000000000000001,""4"":0.009000000000000001,""2"":0.009000000000000001,""1"":0.009000000000000001}},""probval"":[[0.0005,0.009500000000000001,0.009500000000000001,0.018500000000000003,0.009500000000000001,0.018500000000000003,0.018500000000000003,0.027500000000000004,0.009500000000000001,0.018500000000000003,0.018500000000000003,0.027500000000000004,0.018500000000000003,0.027500000000000004,0.027500000000000004,0.036500000000000005],[0.009000000000000001],[0.005],[0.008],[0.004,0.008],[0.004,0.008]],""certain"":[0.85,0.38],""expected"":0.0006985760000000001}]";72;90;86;2;2;1
OpenAI;06.01.2024 13:28;4;06.01.2024 13:33;[];[[0.001]];[0.51,0.5];0.001;0;0;"{""5"":{""3"":0.005},""4"":{""3"":0.005},""0"":{""5"":0.006999999999999999,""4"":0.006999999999999999,""1"":0.009000000000000001,""2"":0.008}}";[[0.0005,0.009500000000000001,0.0085,0.0175,0.0075,0.0165,0.0155,0.0245,0.0075,0.0165,0.0155,0.0245,0.014499999999999999,0.0235,0.0225,0.0315],[0.008],[0.005],[0.008],[0.003,0.008],[0.003,0.008]];[0.81,0.59];0.0006545600000000001;6;6;"[{""exp"":""second"",""exp_draw"":0.8961853869001775,""loglink"":{""5"":{""3"":0.005},""4"":{""3"":0.005},""0"":{""5"":0.006999999999999999,""4"":0.006999999999999999,""1"":0.009000000000000001,""2"":0.008}},""probval"":[[0.001,0.010000000000000002,0.009000000000000001,0.018000000000000002,0.008,0.017,0.016,0.025,0.008,0.017,0.016,0.025,0.015,0.024,0.023,0.032],[0.008],[0.005],[0.008],[0.003,0.008],[0.003,0.008]],""certain"":[0.81,0.59],""expected"":0.00115456}]";81;91;90;2;2;1
OpenAI;06.01.2024 12:19;4;06.01.2024 13:25;"{""0"":{""4"":0.002,""3"":0.002,""2"":0.002,""1"":0.002},""2"":{""1"":0.002}}";[[0.0005,0.0025,0.0025,0.0045000000000000005,0.0025,0.0045000000000000005,0.0045000000000000005,0.006500000000000001,0.0025,0.0045000000000000005,0.0045000000000000005,0.006500000000000001,0.0045000000000000005,0.006500000000000001,0.006500000000000001,0.0085],[0.005],[0.006999999999999999,0.009],[0.006999999999999999],[0.005]];[0.6900000000000001,0.23];0.00054802;5;5;"{""0"":{""5"":0.0018,""4"":0.0018,""1"":0.0018,""2"":0.0018,""3"":0.0018},""5"":{""3"":0.002},""4"":{""3"":0.002}}";[[0.0005,0.0023,0.0023,0.0040999999999999995,0.0023,0.0040999999999999995,0.0040999999999999995,0.005899999999999999,0.0023,0.0040999999999999995,0.0040999999999999995,0.005899999999999999,0.0040999999999999995,0.005899999999999999,0.005899999999999999,0.0076999999999999985,0.0023,0.0040999999999999995,0.0040999999999999995,0.005899999999999999,0.0040999999999999995,0.005899999999999999,0.005899999999999999,0.0076999999999999985,0.0040999999999999995,0.005899999999999999,0.005899999999999999,0.0076999999999999985,0.005899999999999999,0.0076999999999999985,0.0076999999999999985,0.009499999999999998],[0.009000000000000001],[0.004],[0.008],[0.006999999999999999,0.009],[0.006999999999999999,0.009]];[0.8,0.2];0.0005630575999999999;6;7;"[{""exp"":""second"",""exp_draw"":0.6724333584986567,""loglink"":{""0"":{""5"":0.005,""4"":0.005,""1"":0.005,""2"":0.005,""3"":0.005},""5"":{""3"":0.003},""4"":{""3"":0.003}},""probval"":[[0.0005,0.0055,0.0055,0.010499999999999999,0.0055,0.010499999999999999,0.010499999999999999,0.0155,0.0055,0.010499999999999999,0.010499999999999999,0.0155,0.010499999999999999,0.0155,0.0155,0.0205,0.0055,0.010499999999999999,0.010499999999999999,0.0155,0.010499999999999999,0.0155,0.0155,0.0205,0.010499999999999999,0.0155,0.0155,0.0205,0.0155,0.0205,0.0205,0.025500000000000002],[0.009000000000000001],[0.004],[0.008],[0.006999999999999999,0.009999999999999998],[0.006999999999999999,0.009999999999999998]],""certain"":[0.8,0.2],""expected"":0.00067524},{""exp"":""second"",""exp_draw"":0.8354399574331657,""loglink"":{""0"":{""5"":0.008,""4"":0.008,""1"":0.008,""2"":0.008,""3"":0.008},""5"":{""3"":0.003},""4"":{""3"":0.003}},""probval"":[[0.0005,0.0085,0.0085,0.0165,0.0085,0.0165,0.0165,0.0245,0.0085,0.0165,0.0165,0.0245,0.0165,0.0245,0.0245,0.0325,0.0085,0.0165,0.0165,0.0245,0.0165,0.0245,0.0245,0.0325,0.0165,0.0245,0.0245,0.0325,0.0245,0.0325,0.0325,0.0405],[0.009000000000000001],[0.004],[0.008],[0.006999999999999999,0.009999999999999998],[0.006999999999999999,0.009999999999999998]],""certain"":[0.92,0.33],""expected"":0.0007803840000000001},{""exp"":""second"",""exp_draw"":0.7881799402474107,""loglink"":{""0"":{""5"":0.009000000000000001,""4"":0.008,""1"":0.008,""2"":0.008,""3"":0.009000000000000001},""5"":{""3"":0.008},""4"":{""3"":0.008}},""probval"":[[0.0005,0.0085,0.0085,0.0165,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.0085,0.0165,0.0165,0.0245,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.018500000000000003,0.026500000000000003,0.026500000000000003,0.0345,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.026500000000000003,0.0345,0.0345,0.0425],[0.009000000000000001],[0.004],[0.008],[0.006999999999999999,0.015],[0.006999999999999999,0.015]],""certain"":[0.92,0.67],""expected"":0.000796088},{""exp"":""second"",""exp_draw"":0.8013713336637058,""loglink"":{""0"":{""5"":0.009000000000000001,""4"":0.008,""1"":0.008,""2"":0.008,""3"":0.009000000000000001},""5"":{""3"":0.008},""4"":{""3"":0.008}},""probval"":[[0.0005,0.0085,0.0085,0.0165,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.0085,0.0165,0.0165,0.0245,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.018500000000000003,0.026500000000000003,0.026500000000000003,0.0345,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.026500000000000003,0.0345,0.0345,0.0425],[0.009000000000000001],[0.005],[0.009000000000000001],[0.009000000000000001,0.017],[0.009000000000000001,0.017]],""certain"":[0.92,0.67],""expected"":0.000847224},{""exp"":""second"",""exp_draw"":0.8331464837824145,""loglink"":{""0"":{""5"":0.009000000000000001,""4"":0.008,""1"":0.008,""2"":0.008,""3"":0.009000000000000001},""5"":{""3"":0.008},""4"":{""3"":0.008}},""probval"":[[0.0005,0.0085,0.0085,0.0165,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.0085,0.0165,0.0165,0.0245,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.018500000000000003,0.026500000000000003,0.026500000000000003,0.0345,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.026500000000000003,0.0345,0.0345,0.0425],[0.009000000000000001],[0.005],[0.009000000000000001],[0.009000000000000001,0.017],[0.009000000000000001,0.017]],""certain"":[0.92,0.67],""expected"":0.000847224},{""exp"":""second"",""exp_draw"":0.8281312408004601,""loglink"":{""0"":{""5"":0.009000000000000001,""4"":0.008,""1"":0.008,""2"":0.008,""3"":0.009000000000000001},""5"":{""3"":0.008},""4"":{""3"":0.008}},""probval"":[[0.0005,0.0085,0.0085,0.0165,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.0085,0.0165,0.0165,0.0245,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.018500000000000003,0.026500000000000003,0.026500000000000003,0.0345,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.026500000000000003,0.0345,0.0345,0.0425],[0.009000000000000001],[0.005],[0.009000000000000001],[0.009000000000000001,0.017],[0.009000000000000001,0.017]],""certain"":[0.92,0.06],""expected"":0.000847224},{""exp"":""second"",""exp_draw"":0.8097727443631091,""loglink"":{""0"":{""5"":0.009000000000000001,""4"":0.008,""1"":0.008,""2"":0.008,""3"":0.009000000000000001},""5"":{""3"":0.008},""4"":{""3"":0.008}},""probval"":[[0.0005,0.0085,0.0085,0.0165,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.0085,0.0165,0.0165,0.0245,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.018500000000000003,0.026500000000000003,0.026500000000000003,0.0345,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.026500000000000003,0.0345,0.0345,0.0425],[0.009000000000000001],[0.005],[0.009000000000000001],[0.009000000000000001,0.017],[0.009000000000000001,0.017]],""certain"":[0.92,0.99],""expected"":0.000847224},{""exp"":""second"",""exp_draw"":0.8206765481702901,""loglink"":{""0"":{""5"":0.009000000000000001,""4"":0.008,""1"":0.008,""2"":0.008,""3"":0},""5"":{""3"":0.008},""4"":{""3"":0.008}},""probval"":[[0.0005,0.0085,0.0085,0.0165,0.0005,0.0085,0.0085,0.0165,0.0085,0.0165,0.0165,0.0245,0.0085,0.0165,0.0165,0.0245,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.009500000000000001,0.0175,0.0175,0.025500000000000002,0.0175,0.025500000000000002,0.025500000000000002,0.0335,0.0175,0.025500000000000002,0.025500000000000002,0.0335],[0.009000000000000001],[0.005],[0.009000000000000001],[0.009000000000000001,0.017],[0.009000000000000001,0.017]],""certain"":[0.92,0.99],""expected"":0.000684576}]";80;79;82;2;2;0
Toyota;03.06.2024 9:17;4;03.06.2024 9:28;"{""2"":{""4"":0.6},""0"":{""2"":0.5},""4"":{""3"":0.4},""3"":{""1"":0.5},""1"":{""5"":0.6}}";[[0.4,0.9],[0.1,0.7],[0.3,0.8999999999999999],[0.2,0.7],[0.4,0.8],[0.3]];[0.78,0.36];0.7108;6;5;"{""2"":{""5"":0.5},""4"":{""2"":0.6},""1"":{""4"":0.5},""3"":{""1"":0.6},""0"":{""3"":0.7000000000000001}}";[[0.1,0.8],[0.2,0.7],[0.2,0.7],[0.3,0.8999999999999999],[0.1,0.7],[0.7000000000000001]];[0.76,0.4];0.4843;6;5;"[{""exp"":""second"",""exp_draw"":0.7656249762791054,""loglink"":{""2"":{""5"":0.5},""4"":{""2"":0.6},""1"":{""4"":0.5},""3"":{""1"":0.6},""0"":{""3"":0.7000000000000001}},""probval"":[[0.2,0.9000000000000001],[0.2,0.7],[0.2,0.7],[0.3,0.8999999999999999],[0.3,0.8999999999999999],[0.7000000000000001]],""certain"":[0.76,0.4],""expected"":0.6263000000000001}]";91;74;77;2;1;1
Toyota;31.05.2024 10:56;4;31.05.2024 10:58;[];[[0]];[0.79,0.8200000000000001];0;0;0;[];[[0]];[0.75,0.73];0;0;0;"[{""exp"":""first"",""exp_draw"":0.8728706450953068,""loglink"":[],""probval"":[[0]],""certain"":[0.79,0.8200000000000001],""expected"":0},{""exp"":""second"",""exp_draw"":0.7312716096010896,""loglink"":[],""probval"":[[0]],""certain"":[0.75,0.73],""expected"":0}]";87;76;73;2;1;1
Toyota;31.05.2024 10:51;4;31.05.2024 10:56;[];[[0]];[0.49,0.55];0;0;0;[];[[0]];[0.61,0.72];0;0;0;"[{""exp"":""second"",""exp_draw"":0.7104532976839368,""loglink"":[],""probval"":[[0]],""certain"":[0.61,0.72],""expected"":0}]";92;75;71;2;2;0
Toyota;07.05.2024 8:30;4;07.05.2024 8:42;"{""3"":{""1"":0.6},""2"":{""4"":0.6},""1"":{""5"":0.2},""0"":{""1"":0.7000000000000001}}";"{""0"":[0.2,0.9000000000000001],""1"":[0.5,0.7],""5"":[0.5]}";[0.71,0.35000000000000003];0.6200000000000001;6;4;"{""0"":{""1"":0.6},""1"":{""5"":0.3,""4"":0.6},""3"":{""2"":0.2}}";"{""0"":[0.2,0.8],""1"":[0.1,0.7,0.4,1],""4"":[0.1],""5"":[0.1]}";[0.8,0.41000000000000003];0.31400000000000006;6;4;"[{""exp"":""second"",""exp_draw"":0.737568663523148,""loglink"":{""0"":{""1"":0.6},""1"":{""5"":0.3,""4"":0.6},""3"":{""2"":0.2}},""probval"":{""0"":[0.2,0.8],""1"":[0.1,0.7,0.4,1],""4"":[0.1],""5"":[0.1]},""certain"":[0.8,0.41000000000000003],""expected"":0.31400000000000006}]";88;76;74;2;1;1
Toyota;04.04.2024 16:14;4;04.04.2024 16:26;"{""2"":{""3"":0.35000000000000003},""0"":{""2"":0.25,""1"":0.2,""5"":0.2,""4"":0.15}}";[[0.05,0.25,0.3,0.5,0.2,0.4,0.44999999999999996,0.65,0.25,0.45,0.5,0.7,0.4,0.6000000000000001,0.6499999999999999,0.8500000000000001],[0.6],[0.3,0.65],[0.5],[0.6],[0.5]];[0.85,0.3];0.47875;6;5;"[{""3"":0,""1"":0.2,""5"":0.2,""4"":-0.2,""2"":0.15}]";[[0.25,0.45,0.4,0.6,0.25,0.45,0.4,0.6,0.04999999999999999,0.25,0.2,0.39999999999999997,0.04999999999999999,0.25,0.2,0.39999999999999997,0.45,0.65,0.6000000000000001,0.8,0.45,0.65,0.6000000000000001,0.8,0.25,0.45,0.4,0.6,0.25,0.45,0.4,0.6],[0.6],[0.5],[0.3],[0.6],[0.6]];[0.75,0.35000000000000003];0.32499999999999996;6;5;"[{""exp"":""second"",""exp_draw"":0.7453118229088777,""loglink"":[{""3"":0.25,""1"":0.15,""5"":0.15,""4"":-0.2,""2"":0.1}],""probval"":[[0.35000000000000003,0.5,0.45000000000000007,0.6,0.6000000000000001,0.75,0.7000000000000001,0.85,0.15000000000000002,0.3,0.25000000000000006,0.39999999999999997,0.4000000000000001,0.55,0.5,0.6499999999999999,0.5,0.65,0.6000000000000001,0.75,0.7500000000000001,0.9,0.8500000000000001,1,0.30000000000000004,0.44999999999999996,0.4,0.5499999999999999,0.55,0.7000000000000001,0.65,0.7999999999999999],[0.6],[0.5],[0.3],[0.6],[0.6]],""certain"":[0.9,0.6],""expected"":0.535}]";91;83;75;2;2;0
